id,nombre,x,y,tipo
1567,Malla_15_67,4.074945,-6.951130,malla
1568,Malla_15_68,4.229307,-6.962305,malla
1569,Malla_15_69,-10.161794,2.852533,malla
1570,Malla_15_70,4.774036,-7.048820,malla
1571,Malla_15_71,5.035661,-6.996298,malla
1572,Malla_15_72,5.306920,-6.950229,malla
1573,Malla_15_73,5.453211,-6.981227,malla
1574,Malla_15_74,6.368236,1.144777,malla
1575,Malla_15_75,-6.333473,3.053302,malla
1576,Malla_15_76,5.887175,-9.230572,malla
1577,Malla_15_77,6.441906,-7.033948,malla
1578,Malla_15_78,6.783185,-6.654540,malla
1579,Malla_15_79,7.039859,-7.036820,malla
1580,Malla_15_80,2.434343,1.296606,malla
1581,Malla_15_81,10.121292,-2.422230,malla
1582,Malla_15_82,7.690649,-7.023453,malla
1583,Malla_15_83,-4.703711,4.530297,malla
1584,Malla_15_84,8.296971,-7.046612,malla
1585,Malla_15_85,8.460423,-6.941276,malla
1586,Malla_15_86,8.738815,-6.946001,malla
1587,Malla_15_87,9.015189,-7.058185,malla
1588,Malla_15_88,9.310458,-7.008422,malla
1589,Malla_15_89,9.445859,-7.015689,malla
1590,Malla_15_90,9.732585,-7.050381,malla
1591,Malla_15_91,10.044594,-7.056368,malla
1592,Malla_15_92,10.232629,-7.017747,malla
1593,Malla_15_93,10.488952,-7.004702,malla
1594,Malla_15_94,10.717267,-7.017119,malla
1595,Malla_15_95,3.983376,-0.944198,malla
1596,Malla_15_96,11.252919,-6.959810,malla
1597,Malla_15_97,11.427471,-7.059347,malla
1598,Malla_15_98,11.762992,-6.975452,malla
1599,Malla_15_99,12.034110,-6.964298,malla
1600,Malla_15_100,12.185235,-6.961165,malla
1601,Malla_16_1,-12.500000,-6.772274,malla
1602,Malla_16_2,-12.240950,-6.767936,malla
1603,Malla_16_3,-11.964984,-6.794335,malla
1604,Malla_16_4,-11.676947,-6.809455,malla
1605,Malla_16_5,-11.507105,-6.840677,malla
1606,Malla_16_6,-12.329537,-3.958211,malla
1607,Malla_16_7,-2.951328,7.881483,malla
1608,Malla_16_8,-4.858967,-2.887060,malla
1609,Malla_16_9,-10.479764,-6.839227,malla
1610,Malla_16_10,-10.210632,-6.838062,malla
1611,Malla_16_11,-3.895125,0.766382,malla
1612,Malla_16_12,-9.792355,-6.786982,malla
1613,Malla_16_13,11.580244,-6.068062,malla
1614,Malla_16_14,-9.279555,-6.761210,malla
1615,Malla_16_15,-9.041684,-6.830787,malla
1616,Malla_16_16,-8.727799,-6.749389,malla
1617,Malla_16_17,9.533819,-4.540984,malla
1618,Malla_16_18,3.405927,-6.867818,malla
1619,Malla_16_19,9.060783,-5.814209,malla
1620,Malla_16_20,-11.784058,8.747545,malla
1621,Malla_16_21,-7.560359,-6.805965,malla
1622,Malla_16_22,-7.205446,-6.760485,malla
1623,Malla_16_23,-7.054308,-6.824950,malla
1624,Malla_16_24,-6.793057,-6.821148,malla
1625,Malla_16_25,-6.476261,-6.810055,malla
1626,Malla_16_26,-6.261362,-6.804118,malla
1627,Malla_16_27,-5.951985,-6.823032,malla
1628,Malla_16_28,0.530439,-6.968368,malla
1629,Malla_16_29,-5.571041,-6.744476,malla
1630,Malla_16_30,-6.356314,-2.978756,malla
1631,Malla_16_31,5.942927,-6.818802,malla
1632,Malla_16_32,-4.814162,-6.857418,malla
1633,Malla_16_33,-6.802079,8.742002,malla
1634,Malla_16_34,-4.219505,-6.796512,malla
1635,Malla_16_35,12.406249,-6.061879,malla
1636,Malla_16_36,-3.708333,-6.834311,malla
1637,Malla_16_37,-3.542894,-6.850130,malla
1638,Malla_16_38,-2.824029,2.984138,malla
1639,Malla_16_39,-3.034832,-6.759892,malla
1640,Malla_16_40,-2.687105,-6.841890,malla
1641,Malla_16_41,-7.532534,-2.056402,malla
1642,Malla_16_42,-3.959911,8.719436,malla
1643,Malla_16_43,-1.945293,-6.853832,malla
1644,Malla_16_44,-11.157449,4.197732,malla
1645,Malla_16_45,-1.447042,-6.749122,malla
1646,Malla_16_46,-6.016590,-5.659763,malla
1647,Malla_16_47,-8.034346,7.982382,malla
1648,Malla_16_48,11.909018,5.015923,malla
1649,Malla_16_49,-0.522440,-6.859885,malla
1650,Malla_16_50,6.236949,9.071928,malla
1651,Malla_16_51,-2.617694,0.056380,malla
1652,Malla_16_52,-9.918244,5.541576,malla
1653,Malla_16_53,0.459545,-6.769729,malla
1654,Malla_16_54,10.822082,9.761653,malla
1655,Malla_16_55,0.997263,-6.805390,malla
1656,Malla_16_56,1.295588,-6.776522,malla
1657,Malla_16_57,1.445620,-6.832936,malla
1658,Malla_16_58,1.801405,-6.849284,malla
1659,Malla_16_59,1.954656,-6.788807,malla
1660,Malla_16_60,-8.106663,4.507620,malla
1661,Malla_16_61,2.444195,-6.827690,malla
1662,Malla_16_62,2.781622,-6.846087,malla
1663,Malla_16_63,-5.027806,-4.936202,malla
1664,Malla_16_64,7.705064,0.881561,malla
1665,Malla_16_65,3.505098,-6.757911,malla
1666,Malla_16_66,3.801305,-6.848056,malla
1667,Malla_16_67,3.998086,-6.845805,malla
1668,Malla_16_68,-5.506174,-6.399576,malla
1669,Malla_16_69,4.532734,-6.817591,malla
1670,Malla_16_70,4.810298,-6.780561,malla
1671,Malla_16_71,4.978527,-6.843932,malla
1672,Malla_16_72,5.318374,-6.796439,malla
1673,Malla_16_73,5.485434,-6.763018,malla
1674,Malla_16_74,-11.650764,-2.667444,malla
1675,Malla_16_75,6.074706,-6.757713,malla
1676,Malla_16_76,6.259497,-6.762027,malla
1677,Malla_16_77,-9.460438,7.992129,malla
1678,Malla_16_78,6.742075,-6.840941,malla
1679,Malla_16_79,7.019370,-6.752721,malla
1680,Malla_16_80,7.272503,-6.842509,malla
1681,Malla_16_81,7.560948,-6.831512,malla
1682,Malla_16_82,7.775117,-6.748648,malla
1683,Malla_16_83,8.040516,-6.851757,malla
1684,Malla_16_84,8.248921,-6.850682,malla
1685,Malla_16_85,8.533382,-6.822255,malla
1686,Malla_16_86,9.920814,3.278311,malla
1687,Malla_16_87,9.037840,-6.855599,malla
1688,Malla_16_88,9.274312,-6.818323,malla
1689,Malla_16_89,4.407736,-1.392016,malla
1690,Malla_16_90,1.660222,0.240363,malla
1691,Malla_16_91,10.031164,-6.756458,malla
1692,Malla_16_92,10.196801,-6.850656,malla
1693,Malla_16_93,10.516478,-6.793312,malla
1694,Malla_16_94,10.764201,-6.751461,malla
1695,Malla_16_95,10.968560,-6.754194,malla
1696,Malla_16_96,11.308997,-6.811038,malla
1697,Malla_16_97,11.451576,-6.848523,malla
1698,Malla_16_98,11.771273,-6.847400,malla
1699,Malla_16_99,11.934510,-6.847338,malla
1700,Malla_16_100,8.562901,6.229956,malla
1701,Malla_17_1,-12.500000,-6.606735,malla
1702,Malla_17_2,-3.032970,-0.999501,malla
1703,Malla_17_3,-11.938962,-6.655524,malla
1704,Malla_17_4,-11.691862,-6.651926,malla
1705,Malla_17_5,-9.888813,4.024182,malla
1706,Malla_17_6,-2.097490,-1.035852,malla
1707,Malla_17_7,-11.067645,-6.586002,malla
1708,Malla_17_8,-10.805859,-6.571931,malla
1709,Malla_17_9,-1.824354,5.694050,malla
1710,Malla_17_10,-10.274805,-6.576776,malla
1711,Malla_17_11,6.742222,3.421244,malla
1712,Malla_17_12,-9.755447,-6.551711,malla
1713,Malla_17_13,-9.502103,-6.573205,malla
1714,Malla_17_14,-9.194238,-6.646651,malla
1715,Malla_17_15,-6.030341,5.041362,malla
1716,Malla_17_16,4.077306,2.852518,malla
1717,Malla_17_17,-8.473774,-6.652907,malla
1718,Malla_17_18,-1.962220,5.946643,malla
1719,Malla_17_19,-8.023695,-6.543523,malla
1720,Malla_17_20,7.082915,-4.257088,malla
1721,Malla_17_21,-7.507510,-6.576328,malla
1722,Malla_17_22,2.812920,3.646638,malla
1723,Malla_17_23,9.757987,-6.093138,malla
1724,Malla_17_24,-6.729852,-6.624572,malla
1725,Malla_17_25,-6.533227,-6.627309,malla
1726,Malla_17_26,-6.198210,-6.626651,malla
1727,Malla_17_27,-6.070072,-6.620877,malla
1728,Malla_17_28,-5.758601,-6.605722,malla
1729,Malla_17_29,-5.490515,-6.576382,malla
1730,Malla_17_30,1.307300,3.471686,malla
1731,Malla_17_31,-11.867827,0.755170,malla
1732,Malla_17_32,-4.787167,-6.596778,malla
1733,Malla_17_33,-4.496686,-6.597324,malla
1734,Malla_17_34,-4.279057,-6.659714,malla
1735,Malla_17_35,-3.926305,-6.614494,malla
1736,Malla_17_36,-3.721304,-6.655548,malla
1737,Malla_17_37,-3.568239,-6.600252,malla
1738,Malla_17_38,-3.261498,-6.583347,malla
1739,Malla_17_39,-2.971921,-6.621516,malla
1740,Malla_17_40,-2.663747,-9.478699,malla
1741,Malla_17_41,-2.485688,-6.627810,malla
1742,Malla_17_42,-2.317071,-6.626066,malla
1743,Malla_17_43,-2.016046,-6.568316,malla
1744,Malla_17_44,-1.814389,-6.626920,malla
1745,Malla_17_45,8.834793,2.822845,malla
1746,Malla_17_46,3.893245,0.386637,malla
1747,Malla_17_47,-1.047835,-6.595949,malla
1748,Malla_17_48,-0.781433,-6.578775,malla
1749,Malla_17_49,-0.563939,-6.598873,malla
1750,Malla_17_50,-0.212455,-6.631708,malla
1751,Malla_17_51,4.930919,8.145665,malla
1752,Malla_17_52,0.207272,-6.636063,malla
1753,Malla_17_53,0.454487,-6.652827,malla
1754,Malla_17_54,0.791390,-6.565530,malla
1755,Malla_17_55,0.989598,-6.616695,malla
1756,Malla_17_56,1.234392,-6.613315,malla
1757,Malla_17_57,-0.505667,-4.296446,malla
1758,Malla_17_58,-3.447647,-5.253028,malla
1759,Malla_17_59,1.958723,-6.623113,malla
1760,Malla_17_60,2.215282,-6.585392,malla
1761,Malla_17_61,2.512941,-6.560914,malla
1762,Malla_17_62,-1.265596,-2.648142,malla
1763,Malla_17_63,3.060177,-6.635123,malla
1764,Malla_17_64,3.228393,-6.547626,malla
1765,Malla_17_65,3.517500,-6.571483,malla
1766,Malla_17_66,3.762892,-6.625879,malla
1767,Malla_17_67,3.960864,-6.639868,malla
1768,Malla_17_68,4.198653,-6.584561,malla
1769,Malla_17_69,4.482132,-6.595629,malla
1770,Malla_17_70,4.688268,-6.563063,malla
1771,Malla_17_71,4.958710,-6.576868,malla
1772,Malla_17_72,5.219840,-6.630660,malla
1773,Malla_17_73,5.522712,-6.613153,malla
1774,Malla_17_74,-3.662782,-1.050428,malla
1775,Malla_17_75,-3.025249,2.625135,malla
1776,Malla_17_76,6.243198,-6.626699,malla
1777,Malla_17_77,6.564664,-6.604638,malla
1778,Malla_17_78,6.707856,-6.627048,malla
1779,Malla_17_79,7.034167,-6.643167,malla
1780,Malla_17_80,7.318329,-6.633021,malla
1781,Malla_17_81,7.570899,-6.565375,malla
1782,Malla_17_82,7.788240,-6.656523,malla
1783,Malla_17_83,7.883152,1.991864,malla
1784,Malla_17_84,-9.457051,7.471100,malla
1785,Malla_17_85,8.451778,-6.574149,malla
1786,Malla_17_86,8.776628,-6.540838,malla
1787,Malla_17_87,8.978988,-6.617555,malla
1788,Malla_17_88,7.321116,-6.513950,malla
1789,Malla_17_89,9.445751,-6.650621,malla
1790,Malla_17_90,9.681693,-6.571775,malla
1791,Malla_17_91,9.972163,-6.552580,malla
1792,Malla_17_92,3.343544,-8.147696,malla
1793,Malla_17_93,10.469727,-6.642134,malla
1794,Malla_17_94,10.780539,-6.600615,malla
1795,Malla_17_95,11.034048,-6.611543,malla
1796,Malla_17_96,11.232098,-6.543716,malla
1797,Malla_17_97,-1.097238,0.023968,malla
1798,Malla_17_98,6.469719,-0.950684,malla
1799,Malla_17_99,12.040597,-6.642121,malla
1800,Malla_17_100,12.255361,-6.645604,malla
1801,Malla_18_1,-12.500000,-6.386355,malla
1802,Malla_18_2,-1.587930,-1.229691,malla
1803,Malla_18_3,-11.986320,-6.423502,malla
1804,Malla_18_4,-11.710350,-6.347804,malla
1805,Malla_18_5,-11.532231,-6.430786,malla
1806,Malla_18_6,3.038194,0.327001,malla
1807,Malla_18_7,-10.934129,-6.356642,malla
1808,Malla_18_8,-10.692017,-6.412817,malla
1809,Malla_18_9,-10.461865,-6.398692,malla
1810,Malla_18_10,4.732279,-4.775245,malla
1811,Malla_18_11,6.360060,-5.905139,malla
1812,Malla_18_12,6.574757,-7.129603,malla
1813,Malla_18_13,-9.498161,-6.433058,malla
1814,Malla_18_14,-9.266088,-6.410982,malla
1815,Malla_18_15,-9.024844,-6.441883,malla
1816,Malla_18_16,-8.802000,-6.455821,malla
1817,Malla_18_17,-8.547565,-6.444556,malla
1818,Malla_18_18,-8.276331,-6.355156,malla
1819,Malla_18_19,-1.241311,-4.310295,malla
1820,Malla_18_20,-5.413969,5.702522,malla
1821,Malla_18_21,-7.426137,-6.404300,malla
1822,Malla_18_22,-7.230471,-6.432418,malla
1823,Malla_18_23,12.239376,0.891161,malla
1824,Malla_18_24,-6.786895,-6.404141,malla
1825,Malla_18_25,-2.947157,2.405199,malla
1826,Malla_18_26,-6.179126,-6.406635,malla
1827,Malla_18_27,11.668982,7.920292,malla
1828,Malla_18_28,-9.832466,-0.252133,malla
1829,Malla_18_29,1.073575,3.402714,malla
1830,Malla_18_30,-5.303391,-6.369679,malla
1831,Malla_18_31,12.290397,5.323736,malla
1832,Malla_18_32,-4.730891,-6.399971,malla
1833,Malla_18_33,-4.447129,-6.452029,malla
1834,Malla_18_34,-4.193670,-6.443307,malla
1835,Malla_18_35,-4.021717,-6.449018,malla
1836,Malla_18_36,-3.689975,-6.345681,malla
1837,Malla_18_37,-3.516448,-6.359872,malla
1838,Malla_18_38,4.476742,-9.227171,malla
1839,Malla_18_39,-2.943410,-6.398152,malla
1840,Malla_18_40,0.227412,1.974920,malla
1841,Malla_18_41,7.347162,-6.248107,malla
1842,Malla_18_42,-2.316754,-6.399649,malla
1843,Malla_18_43,-8.968029,9.709365,malla
1844,Malla_18_44,-1.735611,-6.438429,malla
1845,Malla_18_45,-9.071249,3.152159,malla
1846,Malla_18_46,-1.274181,-6.445886,malla
1847,Malla_18_47,-0.953599,-6.409678,malla
1848,Malla_18_48,-0.755277,-6.370963,malla
1849,Malla_18_49,-0.445784,-6.393643,malla
1850,Malla_18_50,-0.245390,-6.372180,malla
1851,Malla_18_51,0.002081,-6.397230,malla
1852,Malla_18_52,-1.428815,-2.879082,malla
1853,Malla_18_53,0.529663,-7.070086,malla
1854,Malla_18_54,0.743128,-6.458227,malla
1855,Malla_18_55,0.963979,-6.410887,malla
1856,Malla_18_56,4.587066,7.969319,malla
1857,Malla_18_57,1.551262,-6.362738,malla
1858,Malla_18_58,1.689022,-6.366939,malla
1859,Malla_18_59,1.954978,-6.400653,malla
1860,Malla_18_60,2.296417,-6.425892,malla
1861,Malla_18_61,2.431854,-6.364140,malla
1862,Malla_18_62,2.726492,-6.414204,malla
1863,Malla_18_63,2.975299,-6.402732,malla
1864,Malla_18_64,3.276739,-6.371578,malla
1865,Malla_18_65,8.480571,-0.413882,malla
1866,Malla_18_66,-11.295737,0.208999,malla
1867,Malla_18_67,9.077218,-8.740644,malla
1868,Malla_18_68,4.316403,-6.387629,malla
1869,Malla_18_69,-3.138777,5.083253,malla
1870,Malla_18_70,4.824232,-6.340901,malla
1871,Malla_18_71,5.059422,-6.453432,malla
1872,Malla_18_72,0.669564,8.588847,malla
1873,Malla_18_73,5.432494,-6.347949,malla
1874,Malla_18_74,5.694551,-6.372339,malla
1875,Malla_18_75,5.579353,-8.697505,malla
1876,Malla_18_76,0.855252,5.301630,malla
1877,Malla_18_77,6.565565,-6.408768,malla
1878,Malla_18_78,-3.751441,6.281379,malla
1879,Malla_18_79,7.986094,-5.439307,malla
1880,Malla_18_80,7.261813,-6.433295,malla
1881,Malla_18_81,7.486398,-6.409322,malla
1882,Malla_18_82,-11.538277,5.868741,malla
1883,Malla_18_83,-6.062104,9.870352,malla
1884,Malla_18_84,8.279160,-6.401648,malla
1885,Malla_18_85,8.528009,-6.434148,malla
1886,Malla_18_86,11.772458,-6.618277,malla
1887,Malla_18_87,8.975143,-6.369210,malla
1888,Malla_18_88,-3.561000,4.900080,malla
1889,Malla_18_89,9.456823,-6.376813,malla
1890,Malla_18_90,9.725438,-6.438145,malla
1891,Malla_18_91,10.032164,-6.454773,malla
1892,Malla_18_92,-9.094570,-3.802094,malla
1893,Malla_18_93,11.300110,5.628650,malla
1894,Malla_18_94,10.732954,-6.366846,malla
1895,Malla_18_95,11.013230,-6.344080,malla
1896,Malla_18_96,11.214742,-6.447856,malla
1897,Malla_18_97,11.540294,-6.368615,malla
1898,Malla_18_98,-2.571492,-5.568488,malla
1899,Malla_18_99,11.933515,-6.349484,malla
1900,Malla_18_100,-8.495641,-4.807504,malla
1901,Malla_19_1,-12.273150,2.009860,malla
1902,Malla_19_2,6.848723,-9.889173,malla
1903,Malla_19_3,-11.971235,-6.157104,malla
1904,Malla_19_4,-11.799950,-6.239544,malla
1905,Malla_19_5,-11.469514,-6.210474,malla
1906,Malla_19_6,-11.255520,-6.146231,malla
1907,Malla_19_7,-10.949358,-6.210205,malla
1908,Malla_19_8,-4.063406,-5.283429,malla
1909,Malla_19_9,-7.748808,5.569533,malla
1910,Malla_19_10,-10.177894,-6.217022,malla
1911,Malla_19_11,-2.984815,4.092921,malla
1912,Malla_19_12,-9.805953,-6.232448,malla
1913,Malla_19_13,10.522624,-6.363390,malla
1914,Malla_19_14,-9.267313,-6.201522,malla
1915,Malla_19_15,-8.962568,-6.253836,malla
1916,Malla_19_16,-8.809447,-6.250269,malla
1917,Malla_19_17,-8.570837,-6.140767,malla
1918,Malla_19_18,-8.319973,-6.182050,malla
1919,Malla_19_19,-7.940799,-6.245784,malla
1920,Malla_19_20,-12.061714,5.822211,malla
1921,Malla_19_21,-7.516954,-6.245121,malla
1922,Malla_19_22,-7.271949,-6.159052,malla
1923,Malla_19_23,-7.034683,-6.256744,malla
1924,Malla_19_24,-6.805048,-6.141506,malla
1925,Malla_19_25,5.043807,6.742446,malla
1926,Malla_19_26,-4.519338,-4.347598,malla
1927,Malla_19_27,9.789930,-4.729304,malla
1928,Malla_19_28,-5.695418,-6.182990,malla
1929,Malla_19_29,-5.431766,-6.185363,malla
1930,Malla_19_30,-5.269142,-6.140325,malla
1931,Malla_19_31,-5.024289,-6.163583,malla
1932,Malla_19_32,-4.811150,-6.156638,malla
1933,Malla_19_33,-4.563039,-6.229311,malla
1934,Malla_19_34,-4.184279,-6.142135,malla
1935,Malla_19_35,-3.986404,-6.192393,malla
1936,Malla_19_36,-11.221221,0.518996,malla
1937,Malla_19_37,-3.556277,-6.206985,malla
1938,Malla_19_38,-3.304439,-6.203281,malla
1939,Malla_19_39,-3.015132,-6.185014,malla
1940,Malla_19_40,-2.757687,-6.201574,malla
1941,Malla_19_41,-2.484387,-6.254647,malla
1942,Malla_19_42,-2.198123,-6.222425,malla
1943,Malla_19_43,-2.005741,-6.143967,malla
1944,Malla_19_44,-1.795930,-6.233689,malla
1945,Malla_19_45,-1.560484,-6.234693,malla
1946,Malla_19_46,-3.255683,-7.129481,malla
1947,Malla_19_47,-0.974842,-6.239659,malla
1948,Malla_19_48,-0.738174,-6.259559,malla
1949,Malla_19_49,-0.540957,-6.231248,malla
1950,Malla_19_50,-0.305051,-6.248651,malla
1951,Malla_19_51,0.052208,-6.167781,malla
1952,Malla_19_52,0.194555,-6.147109,malla
1953,Malla_19_53,0.503773,-6.163752,malla
1954,Malla_19_54,0.804550,-6.259182,malla
1955,Malla_19_55,-11.332620,-1.413519,malla
1956,Malla_19_56,1.298894,-6.160526,malla
1957,Malla_19_57,1.517493,-6.150019,malla
1958,Malla_19_58,3.732324,2.043578,malla
1959,Malla_19_59,1.975634,-6.235351,malla
1960,Malla_19_60,2.253019,-6.182465,malla
1961,Malla_19_61,2.558275,-6.174849,malla
1962,Malla_19_62,2.752520,-6.236379,malla
1963,Malla_19_63,-0.908816,6.709747,malla
1964,Malla_19_64,-3.024727,-4.116951,malla
1965,Malla_19_65,3.514660,-6.175286,malla
1966,Malla_19_66,3.733960,-6.192050,malla
1967,Malla_19_67,4.057194,-6.168839,malla
1968,Malla_19_68,4.211441,-6.172631,malla
1969,Malla_19_69,8.901521,9.084388,malla
1970,Malla_19_70,4.688565,-6.158850,malla
1971,Malla_19_71,5.031749,-6.239967,malla
1972,Malla_19_72,5.568775,0.475889,malla
1973,Malla_19_73,1.301623,4.808774,malla
1974,Malla_19_74,5.701624,-6.155966,malla
1975,Malla_19_75,6.001192,-6.198306,malla
1976,Malla_19_76,0.990531,1.471067,malla
1977,Malla_19_77,6.525716,-6.165796,malla
1978,Malla_19_78,-3.987810,-2.818395,malla
1979,Malla_19_79,6.995112,-6.184560,malla
1980,Malla_19_80,7.178726,-6.140983,malla
1981,Malla_19_81,0.733673,-4.234270,malla
1982,Malla_19_82,7.705212,-6.142389,malla
1983,Malla_19_83,7.974079,-6.184744,malla
1984,Malla_19_84,8.197439,-6.149025,malla
1985,Malla_19_85,2.216741,0.937462,malla
1986,Malla_19_86,8.755778,-6.150352,malla
1987,Malla_19_87,9.027114,-6.140639,malla
1988,Malla_19_88,10.146367,1.320290,malla
1989,Malla_19_89,9.555700,-6.191599,malla
1990,Malla_19_90,-9.019262,-4.340792,malla
1991,Malla_19_91,10.030363,-6.171855,malla
1992,Malla_19_92,-10.577235,-1.487034,malla
1993,Malla_19_93,10.470987,-6.193907,malla
1994,Malla_19_94,10.790860,-6.172919,malla
1995,Malla_19_95,10.954438,-6.245118,malla
1996,Malla_19_96,11.202735,-6.211394,malla
1997,Malla_19_97,11.458233,-6.222586,malla
1998,Malla_19_98,11.693852,-6.150696,malla
1999,Malla_19_99,3.654412,-1.656298,malla
2000,Malla_19_100,12.249662,-6.146696,malla
2001,Malla_20_1,1.221480,1.865705,malla
2002,Malla_20_2,-12.321835,-6.016510,malla
2003,Malla_20_3,-11.925230,-5.984228,malla
2004,Malla_20_4,-11.753128,-6.023314,malla
2005,Malla_20_5,-11.429665,-6.045819,malla
2006,Malla_20_6,-11.324015,-6.041797,malla
2007,Malla_20_7,-9.973786,2.251108,malla
2008,Malla_20_8,-10.775534,-6.033086,malla
2009,Malla_20_9,-11.325715,7.211337,malla
2010,Malla_20_10,-10.196807,-5.946188,malla
2011,Malla_20_11,-10.040885,-6.058838,malla
2012,Malla_20_12,-10.015777,8.277653,malla
2013,Malla_20_13,-9.504023,-5.950032,malla
2014,Malla_20_14,0.050008,-3.716382,malla
2015,Malla_20_15,-8.187207,4.538690,malla
2016,Malla_20_16,-8.808297,-5.950736,malla
2017,Malla_20_17,-8.499744,-5.976358,malla
2018,Malla_20_18,7.303267,-2.995425,malla
2019,Malla_20_19,5.704550,-8.474198,malla
2020,Malla_20_20,-7.781015,-5.984249,malla
2021,Malla_20_21,-7.574914,-6.011557,malla
2022,Malla_20_22,-7.194334,-5.995881,malla
2023,Malla_20_23,-7.051815,-5.964322,malla
2024,Malla_20_24,-6.761741,-6.055743,malla
2025,Malla_20_25,-1.546510,5.940613,malla
2026,Malla_20_26,-6.236832,-5.954438,malla
2027,Malla_20_27,-6.060846,-5.949905,malla
2028,Malla_20_28,-7.954703,-0.294183,malla
2029,Malla_20_29,-5.480131,-5.978199,malla
2030,Malla_20_30,-5.279998,-6.009511,malla
2031,Malla_20_31,-4.931049,-6.057800,malla
2032,Malla_20_32,-2.396457,-0.622913,malla
2033,Malla_20_33,-4.536837,-6.049936,malla
2034,Malla_20_34,-4.232073,-6.050238,malla
2035,Malla_20_35,-4.048688,-6.054942,malla
2036,Malla_20_36,-3.773048,-6.026584,malla
2037,Malla_20_37,-5.587787,-5.545924,malla
2038,Malla_20_38,-3.242148,-5.976014,malla
2039,Malla_20_39,-3.088425,-1.353139,malla
2040,Malla_20_40,-2.690776,-6.041784,malla
2041,Malla_20_41,-2.468574,-5.954050,malla
2042,Malla_20_42,-2.197819,-6.049441,malla
2043,Malla_20_43,-2.014182,-5.990970,malla
2044,Malla_20_44,-1.764053,-6.027625,malla
2045,Malla_20_45,-1.475261,-6.007182,malla
2046,Malla_20_46,7.555598,1.789814,malla
2047,Malla_20_47,-1.021112,-6.010968,malla
2048,Malla_20_48,-0.791416,-6.000091,malla
2049,Malla_20_49,-0.505776,-6.003974,malla
2050,Malla_20_50,-0.280790,-6.049018,malla
2051,Malla_20_51,-9.795016,9.745148,malla
2052,Malla_20_52,0.280531,-5.990105,malla
2053,Malla_20_53,0.480308,-6.055516,malla
2054,Malla_20_54,-9.790613,-8.587666,malla
2055,Malla_20_55,1.022796,-6.038956,malla
2056,Malla_20_56,4.669617,7.639556,malla
2057,Malla_20_57,1.547448,-5.962923,malla
2058,Malla_20_58,1.690722,-6.025446,malla
2059,Malla_20_59,1.979836,-5.946877,malla
2060,Malla_20_60,0.730776,0.116731,malla
2061,Malla_20_61,2.568125,-6.037715,malla
2062,Malla_20_62,2.755260,-6.024943,malla
2063,Malla_20_63,3.062166,-5.991597,malla
2064,Malla_20_64,3.243830,-6.050372,malla
2065,Malla_20_65,3.552480,-5.988778,malla
2066,Malla_20_66,3.549546,-6.295015,malla
2067,Malla_20_67,4.035773,-6.050896,malla
2068,Malla_20_68,4.213346,-6.021836,malla
2069,Malla_20_69,3.261165,-6.883452,malla
2070,Malla_20_70,6.563215,-6.691668,malla
2071,Malla_20_71,5.023155,-6.007463,malla
2072,Malla_20_72,5.291557,-6.009202,malla
2073,Malla_20_73,5.487346,-6.030094,malla
2074,Malla_20_74,5.786883,-6.042769,malla
2075,Malla_20_75,5.982994,-5.940239,malla
2076,Malla_20_76,6.188572,-6.053878,malla
2077,Malla_20_77,6.453570,-5.993077,malla
2078,Malla_20_78,6.764969,-6.003122,malla
2079,Malla_20_79,-4.463672,8.265907,malla
2080,Malla_20_80,7.243899,-6.057119,malla
2081,Malla_20_81,7.480393,-6.006305,malla
2082,Malla_20_82,7.724684,-5.995571,malla
2083,Malla_20_83,7.930332,-6.018570,malla
2084,Malla_20_84,8.269777,-5.962611,malla
2085,Malla_20_85,8.457640,-6.008113,malla
2086,Malla_20_86,0.336323,-0.604394,malla
2087,Malla_20_87,8.942810,-6.052847,malla
2088,Malla_20_88,9.269823,-5.962903,malla
2089,Malla_20_89,2.812382,7.751298,malla
2090,Malla_20_90,9.761289,-5.957959,malla
2091,Malla_20_91,10.030443,-6.057334,malla
2092,Malla_20_92,10.208377,-5.954051,malla
2093,Malla_20_93,10.432132,-5.954944,malla
2094,Malla_20_94,-7.001275,2.243983,malla
2095,Malla_20_95,10.956614,-6.055738,malla
2096,Malla_20_96,11.239106,-5.967079,malla
2097,Malla_20_97,11.501336,-6.045586,malla
2098,Malla_20_98,11.727616,-6.057598,malla
2099,Malla_20_99,10.214486,-0.715353,malla
2100,Malla_20_100,12.194683,-6.016488,malla
2101,Malla_21_1,-9.830042,-3.115044,malla
2102,Malla_21_2,-12.196795,-5.836119,malla
2103,Malla_21_3,-11.972849,-5.816151,malla
2104,Malla_21_4,5.495693,-3.514536,malla
2105,Malla_21_5,-11.445317,-5.804228,malla
2106,Malla_21_6,-11.280240,-5.762223,malla
2107,Malla_21_7,-11.023852,-5.797910,malla
2108,Malla_21_8,-1.231882,-6.211081,malla
2109,Malla_21_9,-10.561435,-5.837557,malla
2110,Malla_21_10,9.799488,6.503081,malla
2111,Malla_21_11,-9.991827,-5.835644,malla
2112,Malla_21_12,-9.742183,-5.745807,malla
2113,Malla_21_13,-9.433790,-5.824521,malla
2114,Malla_21_14,-9.246938,-5.746972,malla
2115,Malla_21_15,-2.866801,6.264111,malla
2116,Malla_21_16,-8.782936,-5.845144,malla
2117,Malla_21_17,-6.865083,-9.253432,malla
2118,Malla_21_18,-8.294520,-5.825759,malla
