id,nombre,x,y,tipo
2325,Malla_23_24,23.996,23.0803,malla
2326,Malla_23_25,25.0549,22.9076,malla
2327,Malla_23_26,25.91,22.9307,malla
2328,Malla_23_27,27.0122,23.0471,malla
2329,Malla_23_28,28.089,22.9944,malla
2330,Malla_23_29,28.9162,23.0258,malla
2331,Malla_23_30,30.0949,22.9952,malla
2332,Malla_23_31,30.9423,22.9565,malla
2333,Malla_23_32,32.0145,22.926,malla
2334,Malla_23_33,33.0752,22.956,malla
2335,Malla_23_34,33.9292,23.0002,malla
2336,Malla_23_35,34.9709,23.0815,malla
2337,Malla_23_36,35.9216,22.9383,malla
2338,Malla_23_37,37.0605,23.0233,malla
2339,Malla_23_38,38.0715,22.9602,malla
2340,Malla_23_39,38.9161,22.9951,malla
2341,Malla_23_40,39.95,23.0592,malla
2342,Malla_23_41,41.0178,23.0385,malla
2343,Malla_23_42,41.9811,22.9776,malla
2344,Malla_23_43,42.9048,22.9636,malla
2345,Malla_23_44,43.9234,23.0071,malla
2346,Malla_23_45,45.0338,23.0496,malla
2347,Malla_23_46,46.0448,22.9243,malla
2348,Malla_23_47,47.0785,22.9787,malla
2349,Malla_23_48,48.037,22.9336,malla
2350,Malla_23_49,48.9795,23.0704,malla
2351,Malla_23_50,49.9211,23.097,malla
2352,Malla_23_51,50.9008,22.99,malla
2353,Malla_23_52,52.0252,22.9466,malla
2354,Malla_23_53,52.9797,23.0942,malla
2355,Malla_23_54,53.9486,22.9792,malla
2356,Malla_23_55,55.0509,22.9213,malla
2357,Malla_23_56,55.9332,22.9269,malla
2358,Malla_23_57,57.0796,22.9172,malla
2359,Malla_23_58,57.9395,23.0041,malla
2360,Malla_23_59,58.9613,22.9584,malla
2361,Malla_23_60,59.9131,22.908,malla
2362,Malla_23_61,61.0769,22.9392,malla
2363,Malla_23_62,61.916,22.9027,malla
2364,Malla_23_63,63.0807,23.0696,malla
2365,Malla_23_64,63.946,22.9945,malla
2366,Malla_23_65,64.934,23.0069,malla
2367,Malla_23_66,66.0121,23.072,malla
2368,Malla_23_67,67.0738,22.9711,malla
2369,Malla_23_68,68.0643,22.9101,malla
2370,Malla_23_69,69.0848,23.0003,malla
2371,Malla_23_70,70.0692,22.9415,malla
2372,Malla_23_71,70.912,23.0065,malla
2373,Malla_23_72,72.0546,23.0664,malla
2374,Malla_23_73,72.9095,23.027,malla
2375,Malla_23_74,73.9582,22.902,malla
2376,Malla_23_75,75.0027,23.0891,malla
2377,Malla_23_76,76.0215,23.0488,malla
2378,Malla_23_77,77.0054,23.0301,malla
2379,Malla_23_78,78.046,22.9255,malla
2380,Malla_23_79,78.9719,22.9362,malla
2381,Malla_23_80,79.9796,23.0498,malla
2382,Malla_23_81,81.0829,22.9274,malla
2383,Malla_23_82,81.9597,22.9482,malla
2384,Malla_23_83,83.094,23.0641,malla
2385,Malla_23_84,83.9015,23.0181,malla
2386,Malla_23_85,85.078,23.0499,malla
2387,Malla_23_86,86.0576,23.0872,malla
2388,Malla_23_87,87.015,22.937,malla
2389,Malla_23_88,88.0593,22.9673,malla
2390,Malla_23_89,89.0812,23.0619,malla
2391,Malla_23_90,89.9648,22.9522,malla
2392,Malla_23_91,90.9989,22.9784,malla
2393,Malla_23_92,92.0157,22.9669,malla
2394,Malla_23_93,92.9199,23.008,malla
2395,Malla_23_94,93.9504,23.0927,malla
2396,Malla_23_95,94.9125,23.0942,malla
2397,Malla_23_96,95.9455,23.0512,malla
2398,Malla_23_97,97.0312,22.9822,malla
2399,Malla_23_98,98.0266,22.9575,malla
2400,Malla_23_99,98.9783,23.0566,malla
2401,Malla_24_0,0.0887029,24.056,malla
2402,Malla_24_1,1.00381,23.9027,malla
2403,Malla_24_2,2.07521,24.027,malla
2404,Malla_24_3,2.95299,24.0539,malla
2405,Malla_24_4,3.90805,23.9228,malla
2406,Malla_24_5,4.99535,24.0996,malla
2407,Malla_24_6,6.04192,23.9019,malla
2408,Malla_24_7,6.96863,23.9688,malla
2409,Malla_24_8,8.04895,23.9955,malla
2410,Malla_24_9,9.02553,23.9539,malla
2411,Malla_24_10,9.91722,23.9837,malla
2412,Malla_24_11,11.0334,24.0933,malla
2413,Malla_24_12,12.0231,24.0285,malla
2414,Malla_24_13,12.9397,23.9192,malla
2415,Malla_24_14,13.9379,24.015,malla
2416,Malla_24_15,15.0808,24.0495,malla
2417,Malla_24_16,15.9521,23.9503,malla
2418,Malla_24_17,17.0213,24.0993,malla
2419,Malla_24_18,18.0676,24.0766,malla
2420,Malla_24_19,18.9672,24.0357,malla
2421,Malla_24_20,20.037,23.9449,malla
2422,Malla_24_21,20.9418,23.9906,malla
2423,Malla_24_22,21.9508,23.9948,malla
2424,Malla_24_23,22.9636,23.9981,malla
2425,Malla_24_24,24.0656,23.9492,malla
2426,Malla_24_25,25.0029,23.9491,malla
2427,Malla_24_26,25.9199,23.9285,malla
2428,Malla_24_27,26.9456,24.0242,malla
2429,Malla_24_28,27.9874,23.9337,malla
2430,Malla_24_29,29.0272,24.0362,malla
2431,Malla_24_30,29.998,24.0433,malla
2432,Malla_24_31,30.9483,24.0867,malla
2433,Malla_24_32,32.0003,23.9151,malla
2434,Malla_24_33,33.0273,24.061,malla
2435,Malla_24_34,33.9286,24.0129,malla
2436,Malla_24_35,35.021,23.923,malla
2437,Malla_24_36,36.0892,24.0376,malla
2438,Malla_24_37,36.9211,23.9082,malla
2439,Malla_24_38,38.0518,23.949,malla
2440,Malla_24_39,39.0661,24.0605,malla
2441,Malla_24_40,39.9675,23.9278,malla
2442,Malla_24_41,41.0813,23.925,malla
2443,Malla_24_42,41.9717,23.9768,malla
2444,Malla_24_43,42.9593,24.0053,malla
2445,Malla_24_44,43.9704,23.9794,malla
2446,Malla_24_45,44.9282,24.025,malla
2447,Malla_24_46,46.0268,24.031,malla
2448,Malla_24_47,47.0119,24.0066,malla
2449,Malla_24_48,47.9668,23.9898,malla
2450,Malla_24_49,48.9094,23.918,malla
2451,Malla_24_50,49.962,23.9122,malla
2452,Malla_24_51,51.061,24.0621,malla
2453,Malla_24_52,51.969,23.9977,malla
2454,Malla_24_53,53.0484,23.9323,malla
2455,Malla_24_54,53.9668,23.9967,malla
2456,Malla_24_55,54.905,23.9304,malla
2457,Malla_24_56,56.0079,23.9341,malla
2458,Malla_24_57,57.0707,24.01,malla
2459,Malla_24_58,57.9012,24.0632,malla
2460,Malla_24_59,58.9461,23.9426,malla
2461,Malla_24_60,60.0248,24.0797,malla
2462,Malla_24_61,61.0375,24.0471,malla
2463,Malla_24_62,62.001,24.0282,malla
2464,Malla_24_63,63.0995,23.992,malla
2465,Malla_24_64,63.9116,23.9302,malla
2466,Malla_24_65,64.9305,24.0191,malla
2467,Malla_24_66,65.9362,23.9032,malla
2468,Malla_24_67,66.9795,24.0337,malla
2469,Malla_24_68,67.9841,23.9794,malla
2470,Malla_24_69,69.0688,23.9487,malla
2471,Malla_24_70,70.0032,23.9188,malla
2472,Malla_24_71,70.9186,24.0014,malla
2473,Malla_24_72,71.9152,23.9294,malla
2474,Malla_24_73,72.9083,24.0559,malla
2475,Malla_24_74,74.0612,24.0554,malla
2476,Malla_24_75,75.0042,24.0437,malla
2477,Malla_24_76,76.0363,24.0497,malla
2478,Malla_24_77,77.0251,23.9907,malla
2479,Malla_24_78,77.9367,23.9412,malla
2480,Malla_24_79,78.9356,23.9102,malla
2481,Malla_24_80,80.004,24.0792,malla
2482,Malla_24_81,80.9669,24.0082,malla
2483,Malla_24_82,81.9939,24.0958,malla
2484,Malla_24_83,82.9034,23.936,malla
2485,Malla_24_84,84.0835,24.0386,malla
2486,Malla_24_85,84.989,24.0893,malla
2487,Malla_24_86,86.0657,23.9356,malla
2488,Malla_24_87,86.9418,24.0799,malla
2489,Malla_24_88,88.0869,24.0591,malla
2490,Malla_24_89,88.9633,24.004,malla
2491,Malla_24_90,89.9018,23.9784,malla
2492,Malla_24_91,91.0287,24.0255,malla
2493,Malla_24_92,92.0177,24.0944,malla
2494,Malla_24_93,93.0477,24.0128,malla
2495,Malla_24_94,94.0794,24.0875,malla
2496,Malla_24_95,95.0808,24.0882,malla
2497,Malla_24_96,95.908,23.9063,malla
2498,Malla_24_97,96.9076,23.9607,malla
2499,Malla_24_98,98.0086,24.0956,malla
2500,Malla_24_99,98.9889,23.9858,malla
2501,Malla_25_0,-0.051599,24.9817,malla
2502,Malla_25_1,1.00771,25.072,malla
2503,Malla_25_2,1.95145,24.9637,malla
2504,Malla_25_3,3.03803,25.085,malla
2505,Malla_25_4,4.01689,25.0229,malla
2506,Malla_25_5,4.91981,25.0221,malla
2507,Malla_25_6,6.02664,25.01,malla
2508,Malla_25_7,6.96039,24.9319,malla
2509,Malla_25_8,8.08951,25.0188,malla
2510,Malla_25_9,8.90507,24.9931,malla
2511,Malla_25_10,9.94559,24.9954,malla
2512,Malla_25_11,10.9576,24.9647,malla
2513,Malla_25_12,11.9907,25.0125,malla
2514,Malla_25_13,12.9125,25.0183,malla
2515,Malla_25_14,13.997,24.9658,malla
2516,Malla_25_15,14.9649,24.9716,malla
2517,Malla_25_16,16.0543,25.0084,malla
2518,Malla_25_17,17.0076,25.0187,malla
2519,Malla_25_18,18.0983,24.9736,malla
2520,Malla_25_19,19.0649,24.9479,malla
2521,Malla_25_20,20.0814,24.982,malla
2522,Malla_25_21,20.9905,24.9598,malla
2523,Malla_25_22,22.0105,25.0924,malla
2524,Malla_25_23,22.9398,25.0442,malla
2525,Malla_25_24,23.9188,25.0058,malla
2526,Malla_25_25,25.0037,25.0238,malla
2527,Malla_25_26,25.9544,24.9809,malla
2528,Malla_25_27,26.9616,25.0836,malla
2529,Malla_25_28,27.9469,24.9302,malla
2530,Malla_25_29,28.9601,24.9089,malla
2531,Malla_25_30,29.9555,24.9526,malla
2532,Malla_25_31,30.9394,24.9111,malla
2533,Malla_25_32,31.9388,25.0163,malla
2534,Malla_25_33,32.966,25.0516,malla
2535,Malla_25_34,33.9666,24.9166,malla
2536,Malla_25_35,35.0204,24.9555,malla
2537,Malla_25_36,36.0261,24.9072,malla
2538,Malla_25_37,37.0469,25.036,malla
2539,Malla_25_38,37.9487,25.0067,malla
2540,Malla_25_39,39.0216,25.0362,malla
2541,Malla_25_40,40.0217,24.97,malla
2542,Malla_25_41,40.9805,24.9529,malla
2543,Malla_25_42,42.0376,25.0415,malla
2544,Malla_25_43,42.9807,24.9535,malla
2545,Malla_25_44,44.0254,25.085,malla
2546,Malla_25_45,44.9578,24.9261,malla
2547,Malla_25_46,45.9651,24.9734,malla
2548,Malla_25_47,46.9213,24.9979,malla
2549,Malla_25_48,48.0999,25.095,malla
2550,Malla_25_49,49.0197,24.9433,malla
2551,Malla_25_50,50.0031,25.0168,malla
2552,Malla_25_51,51.046,24.9906,malla
2553,Malla_25_52,51.9328,25.0609,malla
2554,Malla_25_53,53.0936,24.9661,malla
2555,Malla_25_54,53.9732,24.9819,malla
2556,Malla_25_55,55.0435,25.0119,malla
2557,Malla_25_56,56.0416,24.9197,malla
2558,Malla_25_57,57.0544,25.0565,malla
2559,Malla_25_58,57.9793,24.9757,malla
2560,Malla_25_59,59.0654,25.0975,malla
2561,Malla_25_60,60.0614,25.086,malla
2562,Malla_25_61,61.0262,24.9926,malla
2563,Malla_25_62,62.0085,25.0507,malla
2564,Malla_25_63,63.0503,24.9588,malla
2565,Malla_25_64,63.9207,25.0171,malla
2566,Malla_25_65,65.0654,25.0083,malla
2567,Malla_25_66,65.9558,25.0054,malla
2568,Malla_25_67,66.9313,24.9051,malla
2569,Malla_25_68,68.097,24.9541,malla
2570,Malla_25_69,69.0428,25.089,malla
2571,Malla_25_70,69.9361,24.9268,malla
2572,Malla_25_71,70.9383,24.9353,malla
2573,Malla_25_72,72.0694,24.97,malla
2574,Malla_25_73,72.9096,24.9364,malla
2575,Malla_25_74,73.9402,24.9754,malla
2576,Malla_25_75,75.0338,24.9829,malla
2577,Malla_25_76,76.0438,24.9559,malla
2578,Malla_25_77,77.0261,24.9484,malla
2579,Malla_25_78,78.0056,25.0127,malla
2580,Malla_25_79,79.0428,24.9188,malla
2581,Malla_25_80,79.988,24.9625,malla
2582,Malla_25_81,80.9974,25.0058,malla
2583,Malla_25_82,81.9612,24.9785,malla
2584,Malla_25_83,82.9399,24.9794,malla
2585,Malla_25_84,84.0539,24.9084,malla
2586,Malla_25_85,84.9714,24.9673,malla
2587,Malla_25_86,85.9206,24.9934,malla
2588,Malla_25_87,87.0738,24.9228,malla
2589,Malla_25_88,87.9571,25.0899,malla
2590,Malla_25_89,88.928,24.9155,malla
2591,Malla_25_90,90.067,24.9793,malla
2592,Malla_25_91,90.9763,24.965,malla
2593,Malla_25_92,92.0735,24.9678,malla
2594,Malla_25_93,92.9351,24.9048,malla
2595,Malla_25_94,93.9167,25.0045,malla
2596,Malla_25_95,95.0065,24.9975,malla
2597,Malla_25_96,95.9356,24.9062,malla
2598,Malla_25_97,97.0489,25.0532,malla
2599,Malla_25_98,97.9596,24.9667,malla
2600,Malla_25_99,99.0397,24.91,malla
2601,Malla_26_0,-0.0693382,26.0576,malla
2602,Malla_26_1,0.984301,25.9367,malla
2603,Malla_26_2,2.06745,25.9877,malla
2604,Malla_26_3,3.05801,25.9507,malla
2605,Malla_26_4,4.0622,25.9908,malla
2606,Malla_26_5,5.06064,26.0803,malla
2607,Malla_26_6,6.03252,25.9639,malla
2608,Malla_26_7,6.92846,26.0388,malla
2609,Malla_26_8,8.04102,26.0334,malla
2610,Malla_26_9,9.01772,26.0278,malla
2611,Malla_26_10,9.99085,25.9348,malla
2612,Malla_26_11,10.9039,26.0153,malla
2613,Malla_26_12,12.0129,26.0002,malla
2614,Malla_26_13,12.9601,25.9504,malla
2615,Malla_26_14,14.0312,25.9832,malla
2616,Malla_26_15,15.0021,26.0831,malla
2617,Malla_26_16,16.0777,25.9913,malla
2618,Malla_26_17,16.9226,26.0089,malla
2619,Malla_26_18,18.0211,25.9739,malla
2620,Malla_26_19,18.9347,25.9963,malla
2621,Malla_26_20,20.0851,26.0796,malla
2622,Malla_26_21,20.9573,25.9158,malla
2623,Malla_26_22,21.9411,26.0438,malla
2624,Malla_26_23,22.9447,25.9579,malla
2625,Malla_26_24,23.9231,26.0669,malla
2626,Malla_26_25,24.9025,26.0369,malla
2627,Malla_26_26,25.9089,25.9204,malla
2628,Malla_26_27,26.9195,25.9924,malla
2629,Malla_26_28,27.9911,25.9954,malla
2630,Malla_26_29,29.0435,25.9799,malla
2631,Malla_26_30,30.0497,26.0421,malla
2632,Malla_26_31,30.983,26.0117,malla
2633,Malla_26_32,31.9756,26.0914,malla
2634,Malla_26_33,32.9609,26.0968,malla
2635,Malla_26_34,34.041,26.0437,malla
2636,Malla_26_35,35.0713,25.9242,malla
2637,Malla_26_36,35.9555,26.0385,malla
2638,Malla_26_37,36.9742,26.0939,malla
2639,Malla_26_38,37.9975,25.9056,malla
2640,Malla_26_39,39.0922,26.0249,malla
2641,Malla_26_40,40.084,26.0917,malla
2642,Malla_26_41,41.0565,25.9413,malla
2643,Malla_26_42,42.0319,26.0633,malla
2644,Malla_26_43,43.0593,26.0114,malla
2645,Malla_26_44,44.0674,26.0056,malla
2646,Malla_26_45,45.0387,26.0045,malla
2647,Malla_26_46,45.9337,26.0459,malla
2648,Malla_26_47,47.0106,25.9181,malla
2649,Malla_26_48,47.9588,26.0316,malla
2650,Malla_26_49,49.0178,26.0527,malla
2651,Malla_26_50,50.0664,25.9031,malla
2652,Malla_26_51,50.9678,26.0761,malla
2653,Malla_26_52,51.9537,25.9391,malla
2654,Malla_26_53,53.0514,25.9133,malla
2655,Malla_26_54,53.9619,25.9188,malla
2656,Malla_26_55,55.04,26.0496,malla
2657,Malla_26_56,56.0373,25.9345,malla
2658,Malla_26_57,57.0608,26.0622,malla
2659,Malla_26_58,57.9062,26.053,malla
2660,Malla_26_59,59.0369,25.9859,malla
2661,Malla_26_60,60.0652,26.0469,malla
2662,Malla_26_61,60.937,25.9631,malla
2663,Malla_26_62,61.9246,25.9305,malla
2664,Malla_26_63,62.9877,26.0763,malla
2665,Malla_26_64,64.0305,26.0731,malla
2666,Malla_26_65,65.0767,26.082,malla
2667,Malla_26_66,66.0758,26.0672,malla
2668,Malla_26_67,66.9653,25.9792,malla
2669,Malla_26_68,67.9087,26.0435,malla
2670,Malla_26_69,68.9177,25.9649,malla
2671,Malla_26_70,70.097,25.9383,malla
2672,Malla_26_71,71.0641,26.0926,malla
2673,Malla_26_72,72.0183,25.9024,malla
2674,Malla_26_73,73.0453,26.0186,malla
2675,Malla_26_74,73.9347,25.9126,malla
2676,Malla_26_75,75.0744,26.0326,malla
2677,Malla_26_76,75.9065,25.9017,malla
2678,Malla_26_77,77.0597,25.9715,malla
2679,Malla_26_78,77.9094,25.9218,malla
2680,Malla_26_79,78.9674,26.0307,malla
2681,Malla_26_80,79.9195,26.0092,malla
2682,Malla_26_81,80.9976,26.0047,malla
2683,Malla_26_82,82.0955,25.9978,malla
2684,Malla_26_83,83.0773,26.0145,malla
2685,Malla_26_84,83.9731,25.918,malla
2686,Malla_26_85,84.9493,25.9196,malla
2687,Malla_26_86,85.9759,25.9432,malla
2688,Malla_26_87,87.0267,26.0101,malla
2689,Malla_26_88,87.9582,25.9031,malla
2690,Malla_26_89,88.9084,25.906,malla
2691,Malla_26_90,90.0663,25.9922,malla
2692,Malla_26_91,90.9335,26.0128,malla
2693,Malla_26_92,92.0279,26.0784,malla
2694,Malla_26_93,92.9065,25.9054,malla
2695,Malla_26_94,93.9382,26.0822,malla
2696,Malla_26_95,94.9245,26.0271,malla
2697,Malla_26_96,95.9003,26.046,malla
2698,Malla_26_97,96.97,26.0031,malla
2699,Malla_26_98,97.9431,26.0402,malla
2700,Malla_26_99,99.0595,26.0037,malla
2701,Malla_27_0,0.0941602,27.0796,malla
2702,Malla_27_1,1.04465,27.0956,malla
2703,Malla_27_2,2.02056,27.0138,malla
2704,Malla_27_3,2.96393,27.0308,malla
2705,Malla_27_4,3.9735,27.03,malla
2706,Malla_27_5,4.92112,27.0138,malla
2707,Malla_27_6,6.0255,27.071,malla
2708,Malla_27_7,7.09311,27.0944,malla
2709,Malla_27_8,7.95171,26.9811,malla
2710,Malla_27_9,9.01043,26.9397,malla
2711,Malla_27_10,9.91843,27.0576,malla
2712,Malla_27_11,10.9644,27.0256,malla
2713,Malla_27_12,11.9147,26.9972,malla
2714,Malla_27_13,12.9102,26.9603,malla
2715,Malla_27_14,14.0442,26.9798,malla
2716,Malla_27_15,14.9436,26.923,malla
2717,Malla_27_16,15.9285,26.9752,malla
2718,Malla_27_17,17.0726,26.9929,malla
2719,Malla_27_18,18.0975,26.9571,malla
2720,Malla_27_19,19.0516,27.023,malla
2721,Malla_27_20,19.9667,26.9883,malla
2722,Malla_27_21,20.9101,26.9389,malla
2723,Malla_27_22,21.9732,26.9684,malla
2724,Malla_27_23,23.0746,26.9402,malla
2725,Malla_27_24,23.9351,26.9419,malla
2726,Malla_27_25,25.0743,27.0139,malla
2727,Malla_27_26,26.0801,27.0581,malla
2728,Malla_27_27,27.0031,27.0616,malla
2729,Malla_27_28,27.9419,27.0953,malla
2730,Malla_27_29,28.9677,26.9729,malla
2731,Malla_27_30,29.9945,26.908,malla
2732,Malla_27_31,31.0775,27.0559,malla
2733,Malla_27_32,31.929,26.9929,malla
2734,Malla_27_33,32.9239,26.979,malla
2735,Malla_27_34,34.0979,27.0788,malla
2736,Malla_27_35,34.9907,26.9245,malla
2737,Malla_27_36,35.9365,26.9833,malla
2738,Malla_27_37,37.0375,27.0289,malla
2739,Malla_27_38,37.9274,27.018,malla
2740,Malla_27_39,39.093,27.0838,malla
2741,Malla_27_40,39.9584,26.9794,malla
2742,Malla_27_41,41.0822,27.099,malla
2743,Malla_27_42,42.0463,26.9304,malla
2744,Malla_27_43,43.0266,26.9922,malla
2745,Malla_27_44,43.9785,26.9021,malla
2746,Malla_27_45,44.98,26.9119,malla
2747,Malla_27_46,46.0646,27.0164,malla
2748,Malla_27_47,46.9592,27.0724,malla
2749,Malla_27_48,47.9243,27.0039,malla
2750,Malla_27_49,48.991,26.9874,malla
2751,Malla_27_50,50.0806,27.0608,malla
2752,Malla_27_51,51.0086,26.928,malla
2753,Malla_27_52,51.9352,26.9554,malla
2754,Malla_27_53,52.9469,26.9405,malla
2755,Malla_27_54,53.9184,27.0253,malla
2756,Malla_27_55,54.9804,26.9451,malla
2757,Malla_27_56,55.9802,27.0846,malla
2758,Malla_27_57,56.9774,26.9573,malla
2759,Malla_27_58,57.993,26.9651,malla
2760,Malla_27_59,59.0637,26.9728,malla
2761,Malla_27_60,59.996,26.9701,malla
2762,Malla_27_61,60.9531,27.0382,malla
2763,Malla_27_62,62.0433,26.9858,malla
2764,Malla_27_63,63.0332,26.9357,malla
2765,Malla_27_64,63.999,26.9628,malla
2766,Malla_27_65,64.98,27.0406,malla
2767,Malla_27_66,66.0301,27.0147,malla
2768,Malla_27_67,67.0556,26.9276,malla
2769,Malla_27_68,67.9054,26.9652,malla
2770,Malla_27_69,69.0894,27.0967,malla
2771,Malla_27_70,69.9456,27.0946,malla
2772,Malla_27_71,71.0648,27.0767,malla
2773,Malla_27_72,72.0762,26.9781,malla
2774,Malla_27_73,72.921,26.9047,malla
2775,Malla_27_74,73.9352,26.9178,malla
2776,Malla_27_75,74.972,27.0674,malla
2777,Malla_27_76,75.9563,26.973,malla
2778,Malla_27_77,76.9187,27.0543,malla
2779,Malla_27_78,78.0374,26.9229,malla
2780,Malla_27_79,79.0246,27.0495,malla
2781,Malla_27_80,79.9699,27.0242,malla
2782,Malla_27_81,80.9501,27.0848,malla
2783,Malla_27_82,81.9916,27.0016,malla
2784,Malla_27_83,82.9055,27.0235,malla
2785,Malla_27_84,83.9807,26.9066,malla
2786,Malla_27_85,84.9642,27.0176,malla
2787,Malla_27_86,85.9327,26.9644,malla
2788,Malla_27_87,87.0947,27.034,malla
2789,Malla_27_88,88.0882,27.0011,malla
2790,Malla_27_89,88.9371,26.9706,malla
2791,Malla_27_90,89.9964,26.9727,malla
2792,Malla_27_91,91.0968,26.9396,malla
2793,Malla_27_92,92.0653,27.0713,malla
2794,Malla_27_93,93.0015,26.9579,malla
2795,Malla_27_94,94.0124,26.9961,malla
2796,Malla_27_95,94.951,26.9683,malla
2797,Malla_27_96,96.0228,26.9786,malla
2798,Malla_27_97,97.0062,27.0746,malla
2799,Malla_27_98,98.0699,26.9096,malla
2800,Malla_27_99,99.0024,26.9677,malla
2801,Malla_28_0,-0.0652416,28.0571,malla
2802,Malla_28_1,0.905717,27.9128,malla
2803,Malla_28_2,2.06125,27.9681,malla
2804,Malla_28_3,2.92479,27.9521,malla
2805,Malla_28_4,3.99609,27.9781,malla
2806,Malla_28_5,4.91091,27.977,malla
2807,Malla_28_6,5.91163,27.9119,malla
2808,Malla_28_7,6.90412,28.0568,malla
2809,Malla_28_8,8.00573,27.9035,malla
2810,Malla_28_9,9.05269,28.0305,malla
2811,Malla_28_10,9.97175,27.914,malla
2812,Malla_28_11,10.9657,28.0576,malla
2813,Malla_28_12,11.9417,28.0556,malla
2814,Malla_28_13,13.0123,28.0416,malla
2815,Malla_28_14,14.0017,28.0098,malla
2816,Malla_28_15,15.0878,27.9466,malla
2817,Malla_28_16,16.0317,27.98,malla
2818,Malla_28_17,16.9211,28.0991,malla
2819,Malla_28_18,17.9005,28.0301,malla
2820,Malla_28_19,18.9052,27.9814,malla
2821,Malla_28_20,20.0359,28.0151,malla
2822,Malla_28_21,21.0483,28.0573,malla
2823,Malla_28_22,22.0662,28.06,malla
2824,Malla_28_23,23.0179,27.9738,malla
2825,Malla_28_24,23.9997,27.908,malla
2826,Malla_28_25,25.0126,28.0031,malla
2827,Malla_28_26,25.9131,27.9966,malla
2828,Malla_28_27,27.0555,27.9936,malla
2829,Malla_28_28,28.0057,27.9301,malla
2830,Malla_28_29,28.9851,27.9508,malla
2831,Malla_28_30,29.9804,28.0212,malla
2832,Malla_28_31,31.0396,27.9479,malla
2833,Malla_28_32,32.0027,28.0287,malla
2834,Malla_28_33,32.9029,28.0578,malla
2835,Malla_28_34,34.0481,27.9886,malla
2836,Malla_28_35,35.0215,28.0982,malla
2837,Malla_28_36,35.9506,28.0503,malla
2838,Malla_28_37,37.0996,28.0106,malla
2839,Malla_28_38,37.9808,27.9385,malla
2840,Malla_28_39,39.0993,27.9079,malla
2841,Malla_28_40,39.9538,28.0259,malla
2842,Malla_28_41,41.004,28.0827,malla
2843,Malla_28_42,42.0911,28.0614,malla
2844,Malla_28_43,43.0922,27.9198,malla
2845,Malla_28_44,43.9194,28.0528,malla
2846,Malla_28_45,44.9565,28.0516,malla
2847,Malla_28_46,46.058,28.0414,malla
2848,Malla_28_47,46.9181,27.9132,malla
2849,Malla_28_48,47.9854,27.9961,malla
2850,Malla_28_49,48.9415,27.9039,malla
2851,Malla_28_50,49.9849,27.9243,malla
2852,Malla_28_51,51.0394,27.9417,malla
2853,Malla_28_52,51.9274,28.0467,malla
2854,Malla_28_53,52.9579,27.9003,malla
2855,Malla_28_54,53.9368,28.0278,malla
2856,Malla_28_55,55.0478,27.9667,malla
2857,Malla_28_56,56.0543,28.0859,malla
2858,Malla_28_57,57.028,27.9106,malla
2859,Malla_28_58,58.014,28.0214,malla
2860,Malla_28_59,59.0754,27.9377,malla
2861,Malla_28_60,59.953,28.0155,malla
2862,Malla_28_61,61.0113,27.9996,malla
2863,Malla_28_62,61.9132,27.9714,malla
2864,Malla_28_63,63.0767,28.0975,malla
2865,Malla_28_64,64.0642,28.0258,malla
2866,Malla_28_65,64.9374,28.0512,malla
2867,Malla_28_66,65.9853,27.9819,malla
2868,Malla_28_67,66.9791,28.0704,malla
2869,Malla_28_68,67.907,27.921,malla
2870,Malla_28_69,68.9991,28.0511,malla
2871,Malla_28_70,70.0338,27.9224,malla
2872,Malla_28_71,71.0087,27.909,malla
2873,Malla_28_72,71.9218,28.009,malla
2874,Malla_28_73,72.9101,28.0097,malla
2875,Malla_28_74,74.0892,28.0053,malla
2876,Malla_28_75,74.9495,28.037,malla
2877,Malla_28_76,75.9363,27.9311,malla
2878,Malla_28_77,77.0754,27.9858,malla
2879,Malla_28_78,77.911,27.9459,malla
2880,Malla_28_79,79.0584,28.0409,malla
2881,Malla_28_80,79.9282,28.0259,malla
2882,Malla_28_81,81.0504,27.9224,malla
2883,Malla_28_82,81.9182,28.0783,malla
2884,Malla_28_83,83.0518,27.9929,malla
2885,Malla_28_84,84.0365,27.9171,malla
2886,Malla_28_85,84.9812,28.0256,malla
2887,Malla_28_86,86.0918,28.0572,malla
2888,Malla_28_87,86.9065,28.0166,malla
2889,Malla_28_88,87.9077,28.0336,malla
2890,Malla_28_89,88.9122,28.0405,malla
2891,Malla_28_90,90.0103,28.0913,malla
2892,Malla_28_91,90.925,28.0317,malla
2893,Malla_28_92,92.0606,28.0321,malla
2894,Malla_28_93,93.0834,28.098,malla
2895,Malla_28_94,94.099,28.0933,malla
2896,Malla_28_95,95.0878,28.0823,malla
2897,Malla_28_96,96.0176,27.9148,malla
2898,Malla_28_97,96.9809,28.0439,malla
2899,Malla_28_98,98.078,27.9354,malla
2900,Malla_28_99,98.9555,27.9093,malla
2901,Malla_29_0,-0.0120613,29.0296,malla
2902,Malla_29_1,1.00913,28.9679,malla
2903,Malla_29_2,1.9636,29.0546,malla
2904,Malla_29_3,3.01668,29.0566,malla
2905,Malla_29_4,3.91099,28.9736,malla
2906,Malla_29_5,4.95388,29.0203,malla
2907,Malla_29_6,5.91095,29.0091,malla
2908,Malla_29_7,6.98215,28.9703,malla
2909,Malla_29_8,7.95121,29.0718,malla
2910,Malla_29_9,9.06038,28.9775,malla
2911,Malla_29_10,9.92264,28.9053,malla
